age_group,protection_rounded,proportion
0,-0.0,0.16077890746165777
0,0.1,0.0008616232982939859
0,0.2,0.17577115285197312
0,0.3,0.23039806996381182
0,0.4,0.1035671204549371
0,0.5,0.17801137342753748
0,0.6,0.11769774254695847
0,0.7,0.029639841461313113
0,0.8,0.0032741685335171463
0,0.9,0.0
1,-0.0,0.15622076707202995
1,0.1,0.0017149984409105083
1,0.2,0.17773620205799812
1,0.3,0.23027751792952916
1,0.4,0.09058309946990957
1,0.5,0.1948861864671032
1,0.6,0.11194262550670409
1,0.7,0.03086997193638915
1,0.8,0.005768631119426255
1,0.9,0.0
2,-0.0,0.09020979020979021
2,0.1,0.012587412587412588
2,0.2,0.2316083916083916
2,0.3,0.22405594405594406
2,0.4,0.09944055944055943
2,0.5,0.18713286713286714
2,0.6,0.11384615384615385
2,0.7,0.0344055944055944
2,0.8,0.006713286713286713
2,0.9,0.0
3,-0.0,0.00013245033112582781
3,0.1,0.0007947019867549669
3,0.2,0.21443708609271522
3,0.3,0.26026490066225166
3,0.4,0.12649006622516556
3,0.5,0.21735099337748345
3,0.6,0.13443708609271524
3,0.7,0.03947019867549669
3,0.8,0.006622516556291391
3,0.9,0.0
4,-0.0,0.00013958682300390843
4,0.1,0.0005583472920156337
4,0.2,0.19821328866554996
4,0.3,0.2710776102735902
4,0.4,0.1141820212171971
4,0.5,0.22989949748743718
4,0.6,0.14112227805695143
4,0.7,0.03866554997208264
4,0.8,0.006141820212171971
4,0.9,0.0
5,-0.0,0.010206935123042505
5,0.1,0.018456375838926176
5,0.2,0.2105704697986577
5,0.3,0.2516778523489933
5,0.4,0.10220917225950783
5,0.5,0.21168903803131991
5,0.6,0.13744407158836688
5,0.7,0.046420581655480984
5,0.8,0.011325503355704697
5,0.9,0.0
6,-0.0,0.021400132714001326
6,0.1,0.07863304578633046
6,0.2,0.15875912408759124
6,0.3,0.1672196416721964
6,0.4,0.07232913072329131
6,0.5,0.14548772395487725
6,0.6,0.1838088918380889
6,0.7,0.13835434638354346
6,0.8,0.03400796284007963
6,0.9,0.0
7,-0.0,0.013043478260869565
7,0.1,0.08630434782608695
7,0.2,0.06108695652173913
7,0.3,0.07260869565217391
7,0.4,0.03760869565217391
7,0.5,0.15804347826086956
7,0.6,0.3473913043478261
7,0.7,0.1826086956521739
7,0.8,0.041304347826086954
7,0.9,0.0
8,-0.0,0.012959866220735786
8,0.1,0.09322742474916387
8,0.2,0.05100334448160535
8,0.3,0.08110367892976589
8,0.4,0.09866220735785954
8,0.5,0.27717391304347827
8,0.6,0.25877926421404684
8,0.7,0.10075250836120402
8,0.8,0.026337792642140468
8,0.9,0.0
