age_group,protection_rounded,proportion
0,-0.0,0.11246657754010696
0,0.1,0.0
0,0.2,0.0
0,0.3,0.010528074866310161
0,0.4,0.25885695187165775
0,0.5,0.1323529411764706
0,0.6,0.2820855614973262
0,0.7,0.18348930481283424
0,0.8,0.02022058823529412
0,0.9,0.0
1,-0.0,0.1093217714462682
1,0.1,0.0
1,0.2,0.0
1,0.3,0.013781356457107463
1,0.4,0.258284298544441
1,0.5,0.13456178383400433
1,0.6,0.2728398885103747
1,0.7,0.18891297615360791
1,0.8,0.022297925054196345
1,0.9,0.0
2,-0.0,0.06805187561009622
2,0.1,0.0
2,0.2,0.00013945056477478735
2,0.3,0.052293961790545254
2,0.4,0.25045321433551804
2,0.5,0.13303583879514713
2,0.6,0.2886626690838098
2,0.7,0.18323804211407055
2,0.8,0.024124947706038208
2,0.9,0.0
3,-0.0,0.00026965080221113657
3,0.1,0.0
3,0.2,0.0
3,0.3,0.011999460698395577
3,0.4,0.2742348658487259
3,0.5,0.15572333827693138
3,0.6,0.3202103276257247
3,0.7,0.20844007010920856
3,0.8,0.02912228663880275
3,0.9,0.0
4,-0.0,0.0001397624039133473
4,0.1,0.0
4,0.2,0.0
4,0.3,0.01355695317959469
4,0.4,0.2690426275331936
4,0.5,0.15290006988120194
4,0.6,0.3193570929419986
4,0.7,0.2171907756813417
4,0.8,0.027812718378756113
4,0.9,0.0
5,0.0,0.0
5,0.1,0.0
5,0.2,0.0
5,0.3,0.011730205278592375
5,0.4,0.2683982683982684
5,0.5,0.14620863007959783
5,0.6,0.31741376902667223
5,0.7,0.21728808825583018
5,0.8,0.03896103896103896
5,0.9,0.0
6,-0.0,0.01546218487394958
6,0.1,0.0
6,0.2,0.002184873949579832
6,0.3,0.08823529411764706
6,0.4,0.17411764705882352
6,0.5,0.09714285714285714
6,0.6,0.2196638655462185
6,0.7,0.29865546218487393
6,0.8,0.10453781512605043
6,0.9,0.0
7,-0.0,0.012935759701819776
7,0.1,0.0
7,0.2,0.00263100197325148
7,0.3,0.07871080903310677
7,0.4,0.08857706643279982
7,0.5,0.043192282394211794
7,0.6,0.18548563911422933
7,0.7,0.4683183512387634
7,0.8,0.12014909011181758
7,0.9,0.0
8,-0.0,0.010851419031719533
8,0.1,0.0
8,0.2,0.012103505843071787
8,0.3,0.07053422370617696
8,0.4,0.0667779632721202
8,0.5,0.06969949916527546
8,0.6,0.32470784641068445
8,0.7,0.3743739565943239
8,0.8,0.0709515859766277
8,0.9,0.0
