age_group,protection_rounded,proportion
0,-0.0,0.25344496773068204
0,0.1,0.3282748997034711
0,0.2,0.16500959358102216
0,0.3,0.07099249956392814
0,0.4,0.09628466771323914
0,0.5,0.06087563230420373
0,0.6,0.018838304552590265
0,0.7,0.005930577359148787
0,0.8,0.00034885749171463456
0,0.9,0.0
1,-0.0,0.255381756233545
1,0.1,0.3202725724020443
1,0.2,0.16137525166485983
1,0.3,0.07449279851324145
1,0.4,0.09880749574105621
1,0.5,0.05916060089824996
1,0.6,0.02555366269165247
1,0.7,0.004181508440452222
1,0.8,0.0007743534148985597
1,0.9,0.0
2,-0.0,0.17606427967296306
2,0.1,0.39329010431350436
2,0.2,0.1670425711869185
2,0.3,0.07922187764307866
2,0.4,0.09500986749365661
2,0.5,0.061319424866084014
2,0.6,0.02015787989850578
2,0.7,0.0060614603890611785
2,0.8,0.001832534536227798
2,0.9,0.0
3,-0.0,0.019941504918904545
3,0.1,0.42262696091465035
3,0.2,0.2153682531241691
3,0.3,0.1074182398298325
3,0.4,0.13161393246477002
3,0.5,0.06461047593725074
3,0.6,0.027386333421962245
3,0.7,0.007710715235309758
3,0.8,0.003323584153150758
3,0.9,0.0
4,-0.0,0.0425531914893617
4,0.1,0.41774440272562924
4,0.2,0.20470031984424975
4,0.3,0.09956890557641496
4,0.4,0.12585175914337365
4,0.5,0.0688360450563204
4,0.6,0.027395355305242664
4,0.7,0.010707829230983174
4,0.8,0.0026421916284244196
4,0.9,0.0
5,-0.0,0.12187115305703734
5,0.1,0.38681438927643275
5,0.2,0.17507864861168101
5,0.3,0.085897961975106
5,0.4,0.11257009984954179
5,0.5,0.06565449322938038
5,0.6,0.03173300506086719
5,0.7,0.01627684311311722
5,0.8,0.004103405826836274
5,0.9,0.0
6,-0.0,0.17711864406779662
6,0.1,0.24847457627118644
6,0.2,0.11677966101694916
6,0.3,0.062033898305084746
6,0.4,0.07813559322033899
6,0.5,0.13745762711864407
6,0.6,0.10898305084745763
6,0.7,0.05406779661016949
6,0.8,0.01694915254237288
6,0.9,0.0
7,-0.0,0.13366336633663367
7,0.1,0.10331467929401636
7,0.2,0.054670684459750325
7,0.3,0.04907447266465777
7,0.4,0.12978906586310804
7,0.5,0.29100301334481277
7,0.6,0.16142918639690057
7,0.7,0.05703831252690487
7,0.8,0.02001721911321567
7,0.9,0.0
8,-0.0,0.1200500208420175
8,0.1,0.08878699458107545
8,0.2,0.0854522717799083
8,0.3,0.1329720716965402
8,0.4,0.21717382242601083
8,0.5,0.2134222592746978
8,0.6,0.09629012088370154
8,0.7,0.03293038766152564
8,0.8,0.012922050854522717
8,0.9,0.0
